YP_898402.1,ZP_05061364.1,ZP_08324662.1,YP_122507.1,NP_907747.1,ADX75954.1,ZP_10206685.1,ZP_16930555.1,AAK33936.1,YP_820832.1,NP_721764.1,YP_004373648.1,ZP_08576281.1,ZP_03683851.1,YP_003171950.1,YP_003937986.1,EHN59352.1,ZP_08660870.1,YP_001691366.1,ZP_07316256.1,ZP_08029929.1,ZP_03989815.1,ZP_07455288.1,CBK78998.1,ZP_00143587.1,YP_005054169.1,ZP_07398877.1,NP_970941.1,ZP_07912707.1,ZP_02077990.1,YP_820161.1,EFT93846.1,YP_002937591.1,YP_015730.1,ZP_09312133.1,ADC31648.1,YP_278700.1,EIE39736.1,NP_907605.1,YP_002344900.1,YP_003516037.1,ZP_06887976.1,YP_003968716.1,ZP_09352959.1,YP_002507391.1,YP_002551549.1,YP_002342100.1,NP_246064.1,ZP_07738815.1,ZP_08574780.1,ZP_03755025.1,ZP_10953934.1,ADI19058.1,ZP_08157403.1,ZP_10010146.1,ZP_11150502.1,ZP_18919511.1,YP_425545.1,CCA84553.1,ZP_10898214.1,YP_004386148.1,YP_003552871.1,YP_003448082.1,YP_571550.1,YP_001239928.1,YP_001531750.1,YP_001411379.1,ZP_17295095.1,ZP_07217791.1,YP_005848005.1,YP_213533.1,ZP_10895610.1,ZP_11022414.1,ZP_09642280.1,YP_004843922.1,ZP_08837074.1,ZP_06288774.1,YP_001875142.1,YP_004248194.1,YP_873709.1,ZP_07880770.1,ZP_03925169.1,YP_001955845.1,YP_001878601.1,YP_004168469.1,ZP_08015909.1,J7RUA5.1,AEX66236.1,WP_013852048.1,EEZ71796.1,BAK69486.1
1,0,1,0,0,1,0,1,1,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,2,0,0,1,6,0,3,1,1,1,0,1,1,0,1,0,2,0,1,0,2,0,2,0,2,0,1,5,3,11,4,0,0,7,6,4,11,7,4,6,7,5,0,17,6,14,7,11,5,10,7,0,0,0,0,1,0,0,0,2,0,2,2,0,0,1
0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,6,0,0,0,0,0,0,1,0,0,2,2,1,1,11,6,0,0,4,6,1,8,6,6,1,1,1,17,0,32,16,7,4,5,8,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1
1,1,1,1,1,0,0,0,3,3,3,0,1,0,0,0,1,1,0,3,2,4,3,1,1,0,2,0,5,2,2,0,1,0,3,0,1,0,0,1,2,2,4,2,3,3,3,4,1,0,0,1,0,1,3,0,0,2,8,3,4,6,5,3,2,6,1,6,32,0,4,2,3,4,2,3,0,3,2,0,0,0,0,1,0,0,2,0,2,4,2
0,1,0,0,1,1,4,0,0,1,2,0,1,2,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,1,0,2,1,0,2,3,0,1,2,1,5,0,8,1,1,1,4,9,3,8,5,3,1,1,5,14,16,4,0,10,25,4,14,6,2,3,4,0,1,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,1,0,0,1,2,2,2,0,0,1,0,1,0,3,1,1,2,0,5,2,1,0,4,4,1,9,1,4,7,5,5,7,7,2,10,0,32,4,2,3,0,5,8,1,0,0,2,0,0,0,0,2,1,0,0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,4,0,0,3,2,1,0,0,1,0,1,0,3,0,2,2,1,4,0,9,1,1,0,7,4,2,5,1,5,6,4,6,11,4,3,25,32,0,6,3,2,1,0,3,0,0,0,0,0,1,0,1,2,0,0,0
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,3,0,0,5,4,1,2,2,3,0,2,5,4,3,2,1,2,0,4,0,1,1,2,6,1,0,1,3,5,2,12,3,3,3,2,8,5,5,4,4,4,6,0,5,6,4,1,1,0,0,0,0,0,1,0,0,2,3,2,2
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,2,1,1,1,1,0,2,0,0,2,1,1,1,0,0,0,0,3,0,0,0,0,1,1,9,8,1,1,4,6,1,7,4,1,0,4,0,10,8,2,14,2,3,5,0,15,24,0,0,0,0,0,0,1,0,0,1,0,3,0,5
0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,2,1,0,0,1,1,3,0,0,1,1,7,1,0,0,2,3,0,7,3,2,1,1,1,7,5,3,6,3,2,6,15,0,12,1,1,0,1,0,0,0,0,0,0,1,1,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,2,0,1,4,24,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,2,2,2,0,0,5,0,0,0,5,0,6,3,1,1,3,2,5,3,1,1,0,0,0,0,0,0,0,1,2,0,0,5,1,0,3,0,0,0,3,3,5,0,1,0,1,1,0,30,0,0,0,0,3,0,0,0,0,1,2,2
0,0,0,0,0,2,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,3,0,3,0,0,3,0,1,0,1,2,0,0,0,0,2,4,8,3,1,0,1,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,1,1,1,1,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,6,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,15,0,0,0,0,11,1,0,0
1,1,1,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8,0,18,12,0,0,1,3,12,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,6,18,0,50,0,0,0,0,47,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,15,12,50,0,0,0,0,0,28,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,2,1,1,1,2,0,0,0,1,2,0,0,1,1,3,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3
0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
3,12,27,8,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2,2,2,0,2,1,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,145,21,11,2,5,3,1,2,1,2,5,1,1,0,4,8,3,3,9,8,2,4,12,13,0,3,0,1,1,4,0,0,0,0,0,0,2,1,0,2,0,2,0,0,1,0,1,0,1,0,0,0,3,0,0,0,3,0,0,0,11,8,1
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,2,2,2,0,0,2,0,0,2,3,1,2,6,2,2,0,0,0,2,2,2,0,1,0,0,0,11,12,47,28,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,13,11,165,26,29,4,1,3,2,2,3,0,2,0,7,7,2,5,8,2,0,0,3,2,2,1,2,2,0,2,0,4,1,0,1,1,0,1,1,0,0,2,0,1,0,3,3,1,0,1,3,1,0,0,1,0,0,2,11,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,5,2,2,4,10,2,4,6,5,8,5,9,1,7,20,14,16,34,838,138,4,0,8,8,1,6,1,2,0,2,0,0,1,6,6,1,1,1,1,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,8,0,8,0,9
0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,1,3,1,1,3,3,4,3,7,95,30,8,5,7,14,5,9,8,7,2,4,2,3,5,1,2,0,0,2,1,1,2,1,0,2,2,2,1,1,2,1,0,0,2,5,1,0,2,0,0,0,0,0,3,2,0,1,0,0,9,0
